timestamp,domain,brand_match,similarity_score,issuer,tld,tld_suspicious,has_keyword,entropy,registration_days,cn_mismatch,ocsp_missing,short_lived,brand_in_subdomain,score
1749770883.801,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7238,False,True,False,False,4.0
1749770883.861,us-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.64,7238,False,True,False,False,4.0
1749770883.862,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7238,False,True,False,False,4.0
1749770883.862,eu-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7238,False,True,False,False,4.0
1749770883.865,abcjsm.com,abc.com,0.82,"GoDaddy.com, Inc.",com,False,False,2.92,371,False,True,False,False,2.0
1749770883.868,finopscompany.com,fastcompany.com,0.81,"GoDaddy.com, Inc.",com,False,False,3.34,366,False,True,False,False,3.0
1749770884.344,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749770884.345,vanner.com,ranker.com,0.80,GlobalSign nv-sa,com,False,False,3.12,10481,False,True,False,False,3.0
1749770884.57,chinashed.com,coinbase.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.39,731,False,True,False,False,3.0
1749770884.589,furatt.com,flattr.com,0.80,DigiCert Inc,com,False,False,3.12,-1,False,True,False,False,6.0
1749770884.66,sa-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.46,-1,False,True,False,False,7.0
1749770884.848,ww25.forme.jotforme.com,form.jotform.com,0.82,Let's Encrypt,com,False,False,3.41,2265,False,True,False,False,5.0
1749770885.004,teaandtomatoes.com,rottentomatoes.com,0.83,Let's Encrypt,com,False,False,3.16,1487,False,True,False,False,4.0
1749770885.016,spotfolyo.com,spotify.com,0.83,Let's Encrypt,com,False,False,3.09,1853,False,True,False,False,3.0
1749770885.055,tmgcatalog.com,thoughtcatalog.com,0.81,Let's Encrypt,com,False,False,2.95,6796,False,True,False,False,3.0
1749770885.192,mypxa.com,myspace.com,0.80,"CLOUDFLARE, INC.",com,False,False,2.95,65,False,True,False,False,3.0
1749770885.43,cg-s.com,cbs.com,0.80,"GoDaddy.com, Inc.",com,False,False,2.75,0,False,True,False,False,5.0
1749770885.705,arselexpress.com,aliexpress.com,0.87,Let's Encrypt,com,False,False,3.28,1754,False,True,False,False,4.25
1749770885.906,ppodema.com,podbean.com,0.82,ZeroSSL,com,False,False,2.91,3653,False,True,False,False,3.0
1749770886.139,googlevm.com,google.com,0.91,Let's Encrypt,com,False,False,2.86,-1,False,True,False,False,6.5
1749770886.244,avvoa.com,avvo.com,0.94,Let's Encrypt,com,False,False,2.5,200,False,True,False,False,3.5
1749770886.289,fotaf.com,ft.com,0.80,Let's Encrypt,com,False,False,2.73,7637,False,True,False,False,3.0
1749770886.294,meneta.com,meetup.com,0.80,Google Trust Services,com,False,False,2.92,10562,False,True,False,False,2.0
1749770886.445,scalake.com,slack.com,0.80,Let's Encrypt,com,False,False,3.1,365,False,True,False,False,4.0
1749770886.476,vtcprime.com,time.com,0.80,ZeroSSL,com,False,False,3.25,321,False,True,False,False,4.0
1749770886.626,omahastreetart.com,marthastewart.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.2,1143,False,True,False,False,3.0
1749770886.797,lbus.com,cbs.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.0,9249,False,True,False,False,2.0
1749770886.802,privicee.com,vice.com,0.80,Google Trust Services,com,False,False,3.08,3975,False,True,False,False,2.0
1749770887.101,us-gov-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.82,Amazon,com,False,False,3.81,7238,False,True,False,False,5.0
1749770887.109,postology.com,synology.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.09,8360,False,True,False,False,2.0
1749770887.231,nepurl.com,eepurl.com,0.90,Let's Encrypt,com,False,False,3.32,127,False,True,False,False,5.5
1749770887.365,lydia-d.com,lynda.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.28,8679,False,True,False,False,3.0
1749770887.404,xzero.co.uk,metro.co.uk,0.82,Let's Encrypt,uk,False,False,3.1,3701,False,True,False,False,4.0
1749770887.448,forbee.com,forbes.com,0.90,ZeroSSL,com,False,False,2.92,11359,False,True,False,False,3.5
1749770887.652,donetflik.com,netflix.com,0.83,Let's Encrypt,com,False,False,3.55,63,False,True,False,False,6.0
1749770887.683,usfiberc.com,uber.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.42,560,False,True,False,False,4.0
1749770887.691,geopear.com,opera.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.1,2598,False,True,False,False,3.0
1749770887.779,beta.steamcommunity.com,steamcommunity.com,0.88,Let's Encrypt,com,False,False,3.53,6955,False,True,False,False,5.25
1749770887.779,preview.steamcommunity.com,steamcommunity.com,0.82,Let's Encrypt,com,False,False,3.83,6955,False,True,False,False,6.0
1749770887.779,beta.steampowered.com,store.steampowered.com,0.84,Let's Encrypt,com,False,False,3.54,9073,False,True,False,False,5.0
1749770887.779,preview.steampowered.com,store.steampowered.com,0.83,Let's Encrypt,com,False,False,3.6,9073,False,True,False,False,5.0
1749770887.966,xcnext.com,cnet.com,0.89,ZeroSSL,com,False,False,2.92,1949,False,True,False,False,3.25
1749770887.973,climora.com,imore.com,0.80,Let's Encrypt,com,False,False,2.91,657,False,True,False,False,3.0
1749770888.064,d4dmail.com,gmail.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.1,1267,False,True,False,False,3.0
1749770888.128,nudey.co,udemy.com,0.82,"GoDaddy.com, Inc.",co,False,False,3.0,335,False,True,False,False,2.0
1749770888.221,renovayt.com,envato.com,0.82,ZeroSSL,com,False,False,3.42,2,False,True,False,False,8.0
1749770888.223,star-tex.com,startnext.com,0.88,Let's Encrypt,com,False,False,3.42,6370,False,True,False,False,5.25
1749770888.266,ltac.com,slack.com,0.82,Google Trust Services,com,False,False,2.75,8950,False,True,False,False,2.0
1749770888.563,seatzen.com,slate.com,0.80,Let's Encrypt,com,False,False,3.28,3681,False,True,False,False,4.0
1749770888.623,www.ezshop.com,www8.hp.com,0.80,Let's Encrypt,com,False,False,3.18,9624,False,True,False,False,4.0
1749770888.648,stitchesbysora.com,stitcher.com,0.80,Google Trust Services,com,False,False,3.57,1034,False,True,False,False,4.0
1749770889.041,bluestripes.com,stripe.com,0.80,Google Trust Services,com,False,False,3.64,8247,False,True,False,False,4.0
1749770889.117,twaqstore.com,appstore.com,0.80,Google Trust Services,com,False,False,3.39,177,False,True,False,False,4.0
1749770889.277,avecy.com,ravelry.com,0.80,Let's Encrypt,com,False,False,2.95,2221,False,True,False,False,3.0
1749770889.299,mozulo.com,moz.com,0.82,Let's Encrypt,com,False,False,2.65,2290,False,True,False,False,3.0
1749770889.479,cupello.com,cell.com,0.84,Google Trust Services,com,False,False,2.91,6998,False,True,False,False,2.0
1749770889.565,tipsamex.com,time.com,0.80,Let's Encrypt,com,False,False,3.42,133,False,True,False,False,6.0
1749770889.566,vizmol.com,vimeo.com,0.84,Let's Encrypt,com,False,False,2.92,2660,False,True,False,False,3.0
1749770889.573,cobastrue.com,coinbase.com,0.80,Let's Encrypt,com,False,False,3.39,43,False,True,False,False,6.0
1749770889.622,garthkerr.com,gartner.com,0.83,Google Trust Services,com,False,False,3.33,8758,False,True,False,False,3.0
1749770889.687,tntei.com,tunein.com,0.84,"GoDaddy.com, Inc.",com,False,False,2.95,0,False,True,False,False,5.0
1749770889.694,4renovation.com,envato.com,0.80,Let's Encrypt,com,False,False,3.46,36,False,True,False,False,7.0
1749770889.826,morelov.com,imore.com,0.80,Google Trust Services,com,False,False,2.85,6308,False,True,False,False,2.0
1749770947.8,damoti.com,dailymotion.com,0.80,Let's Encrypt,com,False,False,2.92,5497,False,True,False,False,3.0
1749770947.9,trekion.com,patreon.com,0.82,Let's Encrypt,com,False,False,3.28,3079,False,True,False,False,4.0
1749770948.166,ttelin.com,tunein.com,0.80,Let's Encrypt,com,False,False,3.12,67,False,True,False,False,5.0
1749770948.177,motiza.com,moz.com,0.82,Let's Encrypt,com,False,False,2.92,3142,False,True,False,False,3.0
1749770948.45,capmn.com,amzn.com,0.82,Let's Encrypt,com,False,False,2.73,4468,False,True,False,False,3.0
1749770948.647,crespc.com,createspace.com,0.80,Google Trust Services,com,False,False,2.85,3652,False,True,False,False,2.0
1749770948.772,sovhk.com,vk.com,0.80,"GoDaddy.com, Inc.",com,False,False,2.95,181,False,True,False,False,2.0
1749770949.011,timklemt.com,time.com,0.80,Google Trust Services,com,False,False,3.02,-1,False,True,False,False,5.0
1749770949.118,hostkaro.com,hostgator.com,0.80,Let's Encrypt,com,False,False,3.19,389,False,True,False,False,4.0
1749770949.186,webexsd.com,webmd.com,0.80,Let's Encrypt,com,False,False,3.28,2923,False,True,False,False,4.0
1749770949.379,yevek.com,vk.com,0.80,Let's Encrypt,com,False,False,2.95,3269,False,True,False,False,3.0
1749770949.462,nuagetimes.com,nytimes.com,0.80,Google Trust Services,com,False,False,3.52,3486,False,True,False,False,4.0
1749770949.688,uoraie.com,quora.com,0.84,Google Trust Services,com,False,False,3.12,177,False,True,False,False,4.0
1749770949.719,case-coinbase.com,coinbase.com,0.83,Google Trust Services,com,False,False,3.34,355,False,True,False,False,3.0
1749770949.824,cnv.co,canva.com,0.80,Let's Encrypt,co,False,False,2.25,5587,False,True,False,False,3.0
1749770949.909,osaan.com.br,amazon.com.br,0.80,Let's Encrypt,br,False,False,3.08,1429,False,True,False,False,3.0
1749770950.085,houbun.com,ubuntu.com,0.80,Let's Encrypt,com,False,False,2.92,9199,False,True,False,False,3.0
1749770950.544,eoni4.com,eonline.com,0.80,"CLOUDFLARE, INC.",com,False,False,2.95,-1,False,True,False,False,5.0
1749770951.184,vinbox.com,vox.com,0.82,Let's Encrypt,com,False,False,3.12,7695,False,True,False,False,4.0
1749770951.188,meethubapp.com,meetup.com,0.83,Let's Encrypt,com,False,False,3.38,780,False,True,False,False,4.0
1749770951.188,ws.nytime.com,nytimes.com,0.83,Let's Encrypt,com,False,False,3.39,10191,False,True,False,False,4.0
1749770951.346,stemika.com,steemit.com,0.82,"GoDaddy.com, Inc.",com,False,False,3.28,121,False,True,False,False,4.0
1749770951.566,m.alerionexpress.com,aliexpress.com,0.82,ZeroSSL,com,False,False,3.58,9264,False,True,False,False,5.0
1749770951.947,nudey.co,udemy.com,0.82,"GoDaddy.com, Inc.",co,False,False,3.0,335,False,True,False,False,2.0
1749770951.975,rcllc.com,cell.com,0.82,Google Trust Services,com,False,False,2.42,7927,False,True,False,False,2.0
1749770951.976,93collective.com,cargocollective.com,0.80,Google Trust Services,com,False,False,3.33,2447,False,True,False,False,3.0
1749770951.983,fallas.org,fas.org,0.82,Let's Encrypt,org,False,False,2.92,3394,False,True,False,False,3.0
1749770951.986,beox.com,vox.com,0.80,Let's Encrypt,com,False,False,2.75,8597,False,True,False,False,3.0
1749770952.1,coimmarketcaplet.com,coinmarketcap.com,0.86,"CLOUDFLARE, INC.",com,False,False,3.45,70,False,True,False,False,5.25
1749770952.156,googlejb.com,google.com,0.91,Let's Encrypt,com,False,False,3.02,222,False,True,False,False,3.5
1749770952.186,support.al.cm,support.apple.com,0.87,Let's Encrypt,cm,True,True,3.39,-1,False,True,False,False,10
1749770952.187,vocalzmusic.com,allmusic.com,0.81,Let's Encrypt,com,False,False,3.32,4078,False,True,False,False,4.0
1749770952.208,pmlc.com,pwc.com,0.80,Let's Encrypt,com,False,False,2.5,9254,False,True,False,False,3.0
1749770952.613,npcwl.com,pcworld.com,0.80,ZeroSSL,com,False,False,2.95,3829,False,True,False,False,3.0
1749770952.756,steemcommnnity.com,steamcommunity.com,0.89,Google Trust Services,com,False,False,3.17,0,False,True,False,False,6.25
1749770952.81,thefringese.com,thingiverse.com,0.80,Google Trust Services,com,False,False,3.59,1075,False,True,False,False,4.0
1749770952.876,gmrszn.com,msn.com,0.82,Let's Encrypt,com,False,False,3.12,1381,False,True,False,False,4.0
1749770953.167,dvk-online.com,eonline.com,0.80,Let's Encrypt,com,False,False,3.52,6842,False,True,False,False,5.0
1749770953.243,developer.buysafe.com,developer.apple.com,0.80,Let's Encrypt,com,False,False,3.82,8425,False,True,False,False,6.0
1749770953.384,colomtech.com,logitech.com,0.80,Let's Encrypt,com,False,False,2.82,6,False,True,False,False,6.0
1749770953.385,nord-ess.com,wordpress.com,0.80,Let's Encrypt,com,False,False,3.25,1026,False,True,False,False,4.0
1749770953.395,tntmaster.com,ticketmaster.com,0.83,Let's Encrypt,com,False,False,3.18,4051,False,True,False,False,4.0
1749770953.446,lasrs.com,asus.com,0.82,Let's Encrypt,com,False,False,2.95,3500,False,True,False,False,3.0
1749770953.492,kindscience.com,livescience.com,0.80,Google Trust Services,com,False,False,3.19,2820,False,True,False,False,3.0
1749770953.494,googleew.com,google.com,0.91,Let's Encrypt,com,False,False,2.86,222,False,True,False,False,3.5
1749770953.761,googleul.com,google.com,0.91,Let's Encrypt,com,False,False,2.86,222,False,True,False,False,3.5
1749770953.769,googleqk.com,google.com,0.91,Let's Encrypt,com,False,False,3.02,222,False,True,False,False,3.5
1749770953.85,siteory.com,storify.com,0.82,Google Trust Services,com,False,False,3.28,4888,False,True,False,False,3.0
1749770954.264,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749770954.345,omahastreetart.com,marthastewart.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.2,1143,False,True,False,False,3.0
1749770954.404,furatt.com,flattr.com,0.80,DigiCert Inc,com,False,False,3.12,5115,False,True,False,False,3.0
1749770954.42,zhulo.com,hulu.com,0.82,Google Trust Services,com,False,False,2.95,139,False,True,False,False,3.0
1749770954.422,khaflh.com,health.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.12,70,False,True,False,False,4.0
1749770954.53,inapef.org,inkscape.org,0.82,Let's Encrypt,org,False,False,3.32,8190,False,True,False,False,4.0
1749770954.803,917newyork.com,newyorker.com,0.81,Let's Encrypt,com,False,False,3.66,9141,False,True,False,False,5.0
1749775707.728,omez.com,moz.com,0.80,Let's Encrypt,com,False,False,2.5,1204,False,True,False,False,3.0
1749775707.743,unitedpride.com,united.com,0.80,Let's Encrypt,com,False,False,3.51,5127,False,True,False,False,5.0
1749775708.086,gcogle.ru,google.ru,0.89,Let's Encrypt,ru,False,False,2.95,724,False,True,False,False,3.25
1749776102.135,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749776281.284,qctzj.com,qz.com,0.80,Google Trust Services,com,False,False,2.95,2266,False,True,False,False,2.0
1749776281.439,tacc.org,acm.org,0.80,Google Trust Services,org,False,False,2.75,10717,False,True,False,False,2.0
1749776448.877,goospace.com,space.com,0.86,Let's Encrypt,com,False,False,3.02,7445,False,True,False,False,3.25
1749776449.395,im0db.com,imdb.com,0.94,Google Trust Services,com,False,False,2.95,455,False,True,False,False,2.5
1749776449.769,services.o-ze.com,services.google.com,0.83,Let's Encrypt,com,False,False,3.34,1355,False,True,False,False,4.0
1749776874.49,mlrc.com,mlb.com,0.80,Let's Encrypt,com,False,False,2.5,9255,False,True,False,False,3.0
1749776874.565,kmapartner.com,gartner.com,0.80,Let's Encrypt,com,False,False,3.38,1184,False,True,False,False,4.0
1749776874.722,rancherr.com,ranker.com,0.82,Let's Encrypt,com,False,False,3.02,3114,False,True,False,False,3.0
1749776874.726,rdombox.com,dropbox.com,0.82,Google Trust Services,com,False,False,2.85,1162,False,True,False,False,2.0
1749777087.963,eu-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.88,Amazon,com,False,False,3.66,7239,False,True,False,False,4.25
1749777088.046,docs.dikesoft.com,docs.microsoft.com,0.80,Google Trust Services,com,False,False,3.34,1609,False,True,False,False,3.0
1749777168.892,mgs-company.com,fastcompany.com,0.80,Let's Encrypt,com,False,False,3.32,1290,False,True,False,False,4.0
1749777168.893,landesa.com,lynda.com,0.80,Let's Encrypt,com,False,False,3.28,9632,False,True,False,False,4.0
1749777168.953,aujer.com,uber.com,0.82,Let's Encrypt,com,False,False,3.17,198,False,True,False,False,4.0
1749777169.625,ifrmt.com,ft.com,0.80,Let's Encrypt,com,False,False,2.95,2075,False,True,False,False,3.0
1749777443.155,seeist.com,steemit.com,0.86,Let's Encrypt,com,False,False,2.92,2987,False,True,False,False,3.25
1749777443.255,targital.com,target.com,0.82,"CLOUDFLARE, INC.",com,False,False,3.25,2972,False,True,False,False,3.0
1749777611.8,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7239,False,True,False,False,4.0
1749777611.816,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749777612.972,chronicwater.com,chronicle.com,0.83,Let's Encrypt,com,False,False,3.45,8273,False,True,False,False,5.0
1749777613.482,anzwer.com,ranker.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.32,6791,False,True,False,False,3.0
1749777613.497,brpradio.com,rdio.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.25,3369,False,True,False,False,3.0
1749777613.735,dev.nysr.com,dev.mysql.com,0.80,Let's Encrypt,com,False,False,3.42,10018,False,True,False,False,5.0
1749777613.843,adzeebra.com,aljazeera.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.25,1101,False,True,False,False,3.0
1749777613.916,fwds.com,wsj.com,0.80,ZeroSSL,com,False,False,3.0,10348,False,True,False,False,3.0
1749777614.22,ws.goodentrepreneur.com,entrepreneur.com,0.82,Let's Encrypt,com,False,False,3.59,3640,False,True,False,False,5.0
1749777614.297,stail.com,gstatic.com,0.80,ZeroSSL,com,False,False,3.17,7616,False,True,False,False,4.0
1749777614.351,ihedao.com,iheart.com,0.80,Let's Encrypt,com,False,False,3.12,3433,False,True,False,False,4.0
1749777614.478,fhopstore.com,appstore.com,0.80,Let's Encrypt,com,False,False,3.33,595,False,True,False,False,4.0
1749777614.701,cartese.com,chase.com,0.80,Let's Encrypt,com,False,False,3.1,3553,False,True,False,False,4.0
1749777614.741,innodems.org,nodejs.org,0.82,Let's Encrypt,org,False,False,3.25,2226,False,True,False,False,4.0
1749777614.999,vrouter.com,reuters.com,0.82,"CLOUDFLARE, INC.",com,False,False,3.1,9226,False,True,False,False,3.0
1749777615.045,eu-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.88,Amazon,com,False,False,3.66,7239,False,True,False,False,4.25
1749777615.067,pspring4.com,springer.com,0.83,ZeroSSL,com,False,False,3.42,7791,False,True,False,False,5.0
1749777615.068,ae888-online.com,eonline.com,0.81,Google Trust Services,com,False,False,3.33,177,False,True,False,False,4.0
1749777615.07,lime-sq.com,latimes.com,0.82,Let's Encrypt,com,False,False,3.28,5529,False,True,False,False,4.0
1749777615.113,almowda.com,agoda.com,0.80,Google Trust Services,com,False,False,2.91,183,False,True,False,False,2.0
1749777615.186,tvnradio.com,rdio.com,0.80,Google Trust Services,com,False,False,3.42,4717,False,True,False,False,4.0
1749777615.317,nezla.com,ea.com,0.80,Let's Encrypt,com,False,False,3.17,4707,False,True,False,False,4.0
1749777615.318,cbsxp.com,cbs.com,0.88,Let's Encrypt,com,False,False,2.95,1,False,True,False,False,6.25
1749777615.405,link.xadwin.com,linkedin.com,0.81,Google Trust Services,com,False,False,3.51,297,False,True,False,False,4.0
1749777615.524,klcdk.com,xkcd.com,0.82,Let's Encrypt,com,False,False,2.73,378,False,True,False,False,3.0
1749777615.742,lamarion.com,amazon.com,0.82,Let's Encrypt,com,False,False,3.08,195,False,True,False,False,3.0
1749777615.987,tilmor.com,imore.com,0.84,Amazon,com,False,False,2.92,4179,False,True,False,False,2.0
1749777615.992,ckbots.com,cbs.com,0.82,"GoDaddy.com, Inc.",com,False,False,2.92,4672,False,True,False,False,2.0
1749777615.997,shopfreday.com,shopify.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.66,370,False,True,False,False,4.0
1749777616.005,phosus.com,sophos.com,0.80,Amazon,com,False,False,2.92,2540,False,True,False,False,2.0
1749777616.134,appstorum.com,appstore.com,0.88,Let's Encrypt,com,False,False,3.24,3408,False,True,False,False,4.25
1749777616.146,glofortune.com,fortune.com,0.88,Google Trust Services,com,False,False,3.47,1949,False,True,False,False,4.25
1749777616.526,gaskeuns.com,asus.com,0.80,Google Trust Services,com,False,False,3.42,1161,False,True,False,False,4.0
1749777616.734,xinjunde.com,xinhuanet.com,0.80,Let's Encrypt,com,False,False,3.42,146,False,True,False,False,6.0
1749777616.984,webxide.com,webmd.com,0.80,Let's Encrypt,com,False,False,3.28,0,False,True,False,False,7.0
1749777617,owrdpress.com,wordpress.com,0.92,"GoDaddy.com, Inc.",com,False,False,3.24,363,False,True,False,False,3.5
1749777617.073,blog.zositech.com,logitech.com,0.83,DigiCert Inc,com,False,False,3.57,4315,False,True,False,False,4.0
1749777617.073,fndeep.com,deepl.com,0.84,Let's Encrypt,com,False,False,3.12,1208,False,True,False,False,4.0
1749777617.173,vzpon.com,verizon.com,0.80,Let's Encrypt,com,False,False,2.95,7681,False,True,False,False,3.0
1749777617.186,cnyb.com,cnn.com,0.80,Google Trust Services,com,False,False,2.75,8984,False,True,False,False,2.0
1749777617.4,svluat.com,slate.com,0.84,Google Trust Services,com,False,False,3.32,285,False,True,False,False,3.0
1749777617.625,umpartners.com,gartner.com,0.80,Let's Encrypt,com,False,False,3.52,3477,False,True,False,False,5.0
1749777617.806,airmnd.com,airbnb.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.12,1349,False,True,False,False,3.0
1749777617.818,googlebids.com,google.com,0.83,Let's Encrypt,com,False,False,3.32,144,False,True,False,False,5.0
1749777617.868,cangov.com,canva.com,0.84,Let's Encrypt,com,False,False,2.92,4231,False,True,False,False,3.0
1749777617.871,vzpw.com,pwc.com,0.80,Let's Encrypt,com,False,False,3.0,5624,False,True,False,False,3.0
1749777617.872,ws.gazhoo.com,news.yahoo.com,0.81,Let's Encrypt,com,False,False,3.18,7281,False,True,False,False,4.0
1749777617.919,eflip.com,yelp.com,0.82,Let's Encrypt,com,False,False,3.17,9656,False,True,False,False,4.0
1749777617.975,eecja.com,ea.com,0.80,Let's Encrypt,com,False,False,2.73,2279,False,True,False,False,3.0
1749777618.444,exprena.com,expedia.com,0.82,Let's Encrypt,com,False,False,3.28,3827,False,True,False,False,4.0
1749777618.561,viziom.com.br,vizio.com,0.82,Let's Encrypt,br,False,False,3.09,338,False,True,False,False,3.0
1749777618.622,uberider.com,uber.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.25,3348,False,True,False,False,3.0
1749777618.863,wsjst.com,wsj.com,0.88,Let's Encrypt,com,False,False,2.95,1,False,True,False,False,6.25
1749777618.875,cyse.com,cbs.com,0.80,Let's Encrypt,com,False,False,2.75,8104,False,True,False,False,3.0
1749777618.981,epistel.com,intel.com,0.80,Let's Encrypt,com,False,False,3.28,6862,False,True,False,False,4.0
1749777619.214,gellang.org,golang.org,0.86,Let's Encrypt,org,False,False,2.85,299,False,True,False,False,3.25
1749777619.227,buad.info,aboutads.info,0.82,ZeroSSL,info,True,False,3.17,311,False,True,False,False,5.0
1749777619.252,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749777619.469,mvvm.com,mtv.com,0.80,Let's Encrypt,com,False,False,2.16,8032,False,True,False,False,3.0
1749777619.666,rbrth.com,rt.com,0.80,Let's Encrypt,com,False,False,2.95,481,False,True,False,False,3.0
1749777619.687,www.networkadvertising.com,networkadvertising.org,0.83,DigiCert Inc,com,False,False,3.85,8809,False,True,False,False,5.0
1749777619.966,nstcusa.org,amnestyusa.org,0.80,Let's Encrypt,org,False,False,3.28,430,False,True,False,False,4.0
1749777619.993,lipspace.com,space.com,0.86,DigiCert Inc,com,False,False,3.25,1461,False,True,False,False,3.25
1749777620.155,aidagents.com,adage.com,0.82,Let's Encrypt,com,False,False,3.55,974,False,True,False,False,5.0
1749777620.488,njblockchain.io,blockchain.info,0.87,Let's Encrypt,io,False,False,3.37,2302,False,True,False,False,4.25
1749777620.87,wreax.com,ea.com,0.80,Let's Encrypt,com,False,False,3.17,2400,False,True,False,False,4.0
1749777621.11,nkypto.com,nypost.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.12,61,False,True,False,False,4.0
1749777621.306,sfoga.com,sfgate.com,0.84,Let's Encrypt,com,False,False,2.95,2230,False,True,False,False,3.0
1749777621.312,televizio.com,vizio.com,0.82,Let's Encrypt,com,False,False,3.24,3720,False,True,False,False,4.0
1749777621.527,weartowatch.com,marketwatch.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.24,1152,False,True,False,False,3.0
1749777621.573,s3.us-northeast-1.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.87,7239,False,True,False,False,5.0
1749777621.725,mail.mailjp.co.uk,dailymail.co.uk,0.81,Let's Encrypt,uk,False,False,3.34,835,False,True,False,False,4.0
1749777621.984,nod-health.com,health.com,0.83,"GoDaddy.com, Inc.",com,False,False,3.52,119,False,True,False,False,5.0
1749777622.292,xgh.com,xing.com,0.80,ZeroSSL,com,False,False,2.81,9276,False,True,False,False,3.0
1749777622.292,www.xgh.com,www8.hp.com,0.82,ZeroSSL,com,False,False,2.85,9276,False,True,False,False,3.0
1749777622.296,vizthink.com,bigthink.com,0.83,Google Trust Services,com,False,False,3.42,6635,False,True,False,False,4.0
1749777622.301,apps.morabe.com,appstore.com,0.81,Let's Encrypt,com,False,False,3.24,6631,False,True,False,False,4.0
1749778149.607,jupi.co,upi.com,0.86,Google Trust Services,co,False,False,2.81,540,False,True,False,False,2.25
1749778149.655,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749778149.815,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7239,False,True,False,False,4.0
1749778149.955,muralxpress.com,aliexpress.com,0.83,"GoDaddy.com, Inc.",com,False,False,3.51,1166,False,True,False,False,4.0
1749778150.119,targetibd.com,target.com,0.87,"GoDaddy.com, Inc.",com,False,False,3.55,3458,False,True,False,False,4.25
1749778150.222,ynxban.com,nba.com,0.82,"CLOUDFLARE, INC.",com,False,False,3.12,1378,False,True,False,False,3.0
1749778217.542,hostacre.com,hostgator.com,0.80,Let's Encrypt,com,False,False,3.25,2822,False,True,False,False,4.0
1749778217.724,expertresponse.com,getresponse.com,0.85,Let's Encrypt,com,False,False,3.28,8459,False,True,False,False,4.0
1749778217.724,renozo.com,lenovo.com,0.80,Let's Encrypt,com,False,False,2.85,3698,False,True,False,False,3.0
1749778217.745,vaonix.com,vox.com,0.82,Let's Encrypt,com,False,False,3.12,3240,False,True,False,False,4.0
1749778217.929,ickana.com,canva.com,0.84,Let's Encrypt,com,False,False,2.92,143,False,True,False,False,4.0
1749778217.933,ftob.com,fb.com,0.86,Let's Encrypt,com,False,False,2.75,9190,False,True,False,False,3.25
1749778218.083,coin-market-cap.us.com,coinmarketcap.com,0.87,Google Trust Services,com,False,False,3.79,-1,False,True,False,False,8.25
1749778218.177,ms-transfert.com,wetransfer.com,0.80,Let's Encrypt,com,False,False,3.5,2947,False,True,False,False,5.0
1749778349.289,firstaqar.com,firstdata.com,0.85,Let's Encrypt,com,False,False,3.39,5376,False,True,False,False,4.0
